original_path,new_path,action_taken,result,reason,source_hash,dest_hash
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Public Enemy- WELCOME TO THE TERRORDOME.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Opera\Puccini： “O mio babbino caro” ⧸ Fleming · Marin · Berliner Philharmoniker.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Queen - Bohemian Rhapsody (2011 Digital Remaster).mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision); no rename needed or empty proposed,,
"C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Raekwon - Ice Cream (Official HD Video) ft. Ghostface Killah, Method Man, Cappadonna.mp3",,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\RAINBOW   Kill The King HQ   Original Studio version.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
"C:\Users\suppo\Downloads\New Music\Top1000_Opera\Rameau ： Les sauvages, ＂Forêts paisibles＂, Les Indes galantes.mp3",,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Opera\Rossini - La Gazza Ladra： Overture.mp3,,none,skipped,no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000_Opera\Rossini： William Tell Overture： Final.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Roxanne Shante： ＂Have a Nice Day＂.mp3,,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard),,
"C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Schoolly D- PSK, What Does It Mean？.mp3",,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Scorpions- Blackout (Remastered 2001).mp3,,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Scotty McCreery- I Cross My Heart Lyrics.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\SERENITY - The End Of Babylon (Official Video) ｜ Napalm Records.mp3,,none,skipped,duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\SERENITY - The End Of Babylon (Official Video) ｜ Napalm Records.temp.mp3,,none,skipped,duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Slayer ~ Angel of Death (Lyrics).mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Slick Rick -la di da di lyrics.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000\Smiley - Days of Summer ｜ Official Visualizer.mp3,,none,skipped,no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000\Smiley - Let Me Go ｜ Official Visualiser.mp3,,none,skipped,no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000\Smiley - Tomorrow ｜ Official Visualizer.mp3,,none,skipped,no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000_Blues\sonny boy williamson help me.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard); duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_Blues\sonny boy williamson help me.temp.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard); duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000\SPIRITSAVER - ＂IM HIGH HAVE YOU MET ME？＂.mp3,,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Classical\St. Pauls Suite By Gustav Holst No. 2 Ostinato.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Steppenwolf - Born To Be Wild.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Steppenwolf - Born To Be Wild.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000\SWAVAY- DUBLIN.mp3,,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Disco\Tavares heaven must be missing an angel.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
"C:\Users\suppo\Downloads\New Music\Top1000\Tera Fitoor Lyrical - Genius ｜ Utkarsh Sharma, Ishita Chauhan ｜ Arijit Singh ｜ Himesh Reshammiya.mp3",,none,skipped,no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Tha Dogg Pound - ＂What Would You Do＂.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard); no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\tha Dogg Pound Gangstaz DPG New York New York uncensored Daz Dillinger Kurupt Snoop Doggy Dogg m2v.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\The Byrds- I Wasn't Born To Follow.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000\The Chainsmokers & Coldplay - Something Just Like This.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Club\The Chainsmokers & Coldplay - Something Just Like This.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000\The Chainsmokers - Dont Let Me Down ft. Daya.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Club\The Chainsmokers - Dont Let Me Down ft. Daya.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\The Notorious B.I.G. - Hypnotize (Official Music Video) [4K].mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\The Notorious B.I.G. - Juicy (Official Video) [4K].mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\The Notorious B.I.G. - Warning (Official Music Video).mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\The Notorious B.I.G. - Who Shot Ya？ (Official Audio).mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision); no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\The Pharcyde ＂Runnin＂ Version 2 from Labcabincalifornia.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\The Roots- No Alibi.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000\The Weeknd - Cant Feel My Face.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Club\The Weeknd - Cant Feel My Face.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000\The Weeknd - I Feel It Coming ft. Daft Punk.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Club\The Weeknd - I Feel It Coming ft. Daft Punk.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000\The Weeknd - Starboy ft. Daft Punk ft. Daft Punk.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Club\The Weeknd - Starboy ft. Daft Punk ft. Daft Punk.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Disco\The Whispers - ＂And The Beat Goes On＂.mp3,,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Tim McGraw- Where The Green Grass Grows.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Toby Keith Old toy trains.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Toby Keith That Dont Make Me A Bad Guy lyric video.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Toby Keith You Aint Much Fun.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Toby Keith- Aint Breakin Nothin.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
"C:\Users\suppo\Downloads\New Music\Top1000\TOESUP, Smiley - Two Feet (DJ Dark Remix).mp3",,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
"C:\Users\suppo\Downloads\New Music\Top1000_Motown\Top 100 Motown Soul Classics 🎶 Timeless R&B Oldies from the 70s, 80s & 90s.mp3",,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard); duplicate_risk=similar_title,,
C:\Users\suppo\Downloads\New Music\Top1000\Tove Lo - Habits - Hippie Sabotage Remix.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Club\Tove Lo - Habits - Hippie Sabotage Remix.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000\Travesuras - Nicky Jam ｜ Video Oficial.mp3,,none,skipped,no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000\twenty one pilots： Heathens.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000\twenty one pilots： Stressed Out.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Twista ‎- Overnight Celebrity.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ultramagnetic MCs ⧸ EGO TRIPPING.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
"C:\Users\suppo\Downloads\New Music\Top1000\Vaaste Song： Dhvani Bhanushali, Tanishk Bagchi ｜ Nikhil DSouza ｜ Bhushan Kumar ｜ Radhika R, Vinay S.mp3",,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Van Halen- Runnin' with the devil.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Opera\Verdi - Rigoletto： La Donna E Mobile.mp3,,none,skipped,no rename needed or empty proposed,,
"C:\Users\suppo\Downloads\New Music\Top1000_Jazz\Vintage Jazz 1950s 🎷 Golden Classics by Frank Sinatra, Nat King Cole & Louis Armstrong.mp3",,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VISIONS OF ATLANTIS & WARKINGS - Pirates & Kings (Official Video) ｜ Napalm Records.mp3,,none,skipped,duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VISIONS OF ATLANTIS & WARKINGS - Pirates & Kings (Official Video) ｜ Napalm Records.temp.mp3,,none,skipped,duplicate_risk=near_duplicate,,
"C:\Users\suppo\Downloads\New Music\Top1000_Opera\Vivaldi： Il Giustino, RV 717 ⧸ Act 2 - ＂Vedrò con mio diletto＂.mp3",,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WARKINGS - Genghis Khan (feat. Orden Ogan) (Official Video) ｜ Napalm Records.mp3,,none,skipped,duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WARKINGS - Genghis Khan (feat. Orden Ogan) (Official Video) ｜ Napalm Records.temp.mp3,,none,skipped,duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WARKINGS - Heart of Rage feat. Morgana le Fay (Official Video) ｜ Napalm Records.mp3,,none,skipped,duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WARKINGS - Hellfire feat. Morgana le Fay (Official Video) ｜ Napalm Records.mp3,,none,skipped,duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WARKINGS - Monsters feat. Morgana le Fay (Official Video) ｜ Napalm Records.mp3,,none,skipped,duplicate_risk=similar_title,,
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Waylon Jennings ＂The Devil's Right Hand＂.mp3,,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WIND ROSE - To Be a Dwarf (Official Video) ｜ Napalm Records.mp3,,none,skipped,duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WIND ROSE - To Be a Dwarf (Official Video) ｜ Napalm Records.temp.mp3,,none,skipped,duplicate_risk=near_duplicate,,
"C:\Users\suppo\Downloads\New Music\Top1000_Country\With you, Without you by Brad Paisley.wmv.mp3",,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Wu-Tang Clan - C.R.E.A.M. (Official HD Video).mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Wu-Tang Clan - Triumph (Official HD Video) ft. Cappadonna.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Disco\Young Hearts Run Free by Candi Staton.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Zac Brown Band - Colder Weather ｜ You Get What You Give.mp3,,none,skipped,no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Zac Brown Band - Knee Deep Feat. Jimmy Buffett ｜ You Get What You Give.mp3,,none,skipped,no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Zac Brown Band - Sweet Annie ｜ Uncaged.mp3,,none,skipped,no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Zac Brown Band Cold Hearted lyrics.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Zac Brown Band ~ Free Extended Version.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\＂But You Like Country Music＂ - Lyric Video Sunny Sweeney and Brennen Leigh.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard); no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000_Blues\＂Going Down＂ - Freddie King.mp3,,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\＂Going up the Country＂ - Canned Heat ⧸ WOODSTOCK '69.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\＂If I know me＂ by George Strait.mp3,,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\＂If Love Was Fair＂ - Ashley Monroe.mp3,,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\＂It Did＂ - Blaine Larsen.mp3,,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard),,
