original_path,proposed_name,action_requested,action_taken,destination,reason
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Bone Thugs-N-Harmony ft 2pac thug luv lyrics.mp3,Bone Thugs-n-harmony - Ft. 2pac Thug Luv Lyrics.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Bone Thugs-N-Harmony ft 2pac thug luv lyrics.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Disco\Boney M - Daddy Cool.mp3,Boney M - Daddy Cool.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Bonnie Tyler - Total Eclipse of the Heart.mp3,Bonnie Tyler - Total Eclipse of the Heart.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Boogie Down Productions - Loves Gonna Getcha.mp3,Boogie Down Productions - Loves Gonna Getcha.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Boogie Down Productions - My Philosophy.mp3,Boogie Down Productions - My Philosophy.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Boogie Down Productions- South Bronx.mp3,Boogie Down - Productions- South Bronx.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Boogie Down Productions- South Bronx.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000\Bop Menaxe- Til The Rain Gone.mp3,Bop Menaxe- - Til the Rain Gone.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Bop Menaxe- Til The Rain Gone.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000\Bop Menaxe- War Cry.mp3,Bop Menaxe- - War Cry.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Bop Menaxe- War Cry.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Club\BORGORE & SIKDOPE - Unicorn Zombie Apocalypse.mp3,Borgore & Sikdope - Unicorn Zombie Apocalypse.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brad Paisley - Alcohol.mp3,Brad Paisley - Alcohol.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brad Paisley - American Saturday Night.mp3,Brad Paisley - American Saturday Night.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brad Paisley - Country Nation.mp3,Brad Paisley - Country Nation.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brad Paisley - Hard Life.mp3,Brad Paisley - Hard Life.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brad Paisley - He Didnt Have To Be.mp3,Brad Paisley - He Didnt Have to Be.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brad Paisley - I Wish Youd Stay.mp3,Brad Paisley - I Wish Youd Stay.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brad Paisley - Im Gonna Miss Her.mp3,Brad Paisley - Im Gonna Miss Her.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brad Paisley - Ive Been Better.mp3,Brad Paisley - Ive Been Better.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brad Paisley - Letter To Me.mp3,Brad Paisley - Letter to Me.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brad Paisley - Little Moments.mp3,Brad Paisley - Little Moments.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brad Paisley - Me Neither.mp3,Brad Paisley - Me Neither.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brad Paisley - Mud On The Tires.mp3,Brad Paisley - Mud on the Tires.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brad Paisley - Old Alabama ft. Alabama.mp3,Brad Paisley - Old Alabama ft. Alabama.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brad Paisley - Online.mp3,Brad Paisley - Online.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brad Paisley - Shes Everything.mp3,Brad Paisley - Shes Everything.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brad Paisley - The Mona Lisa.mp3,Brad Paisley - The Mona Lisa.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brad Paisley - Then.mp3,Brad Paisley - Then.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brad Paisley - Ticks.mp3,Brad Paisley - Ticks.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brad Paisley - Too Country.mp3,Brad Paisley - Too Country.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brad Paisley - Waitin On A Woman.mp3,Brad Paisley - Waitin on a Woman.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brad Paisley - Water.mp3,Brad Paisley - Water.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brad Paisley - Welcome To The Future.mp3,Brad Paisley - Welcome to the Future.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brad Paisley - When I Get Where Im Going ft. Dolly Parton.mp3,Brad Paisley - When I Get Where Im Going ft. Dolly Parton.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brad Paisley - Who Needs Pictures.mp3,Brad Paisley - Who Needs Pictures.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brad Paisley - Wrapped Around.mp3,Brad Paisley - Wrapped Around.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brad Paisley - You Have That Effect On Me.mp3,Brad Paisley - You Have That Effect on Me.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brad Paisley-Mr Policeman with lyrics.mp3,Brad Paisley-mr - Policeman With Lyrics.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Brad Paisley-Mr Policeman with lyrics.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brad Paisleys Im Still A Guy.mp3,Brad Paisleys - Im Still a Guy.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Brad Paisleys Im Still A Guy.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Brand Nubian - Brand Nubian.mp3,Brand Nubian - Brand Nubian.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Brand Nubian - Dont Let It Go To Your Head.mp3,Brand Nubian - Dont Let it Go to Your Head.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Brand Nubian - Punks Jump Up to Get Beat Down.mp3,Brand Nubian - Punks Jump up to Get Beat Down.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Brand Nubian - Slow Down.mp3,Brand Nubian - Slow Down.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Brand Nubian - Word is Bond.mp3,Brand Nubian - Word is Bond.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brandi Carlile - Dreams.mp3,Brandi Carlile - Dreams.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brandi Carlile - That Wasnt Me.mp3,Brandi Carlile - That Wasnt Me.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brandi Carlile - That Year.mp3,Brandi Carlile - That Year.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brandi Carlile - The Story.mp3,Brandi Carlile - The Story.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brandi Carlile - Turpentine.mp3,Brandi Carlile - Turpentine.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brandi Carlile Hallelujah.mp3,Brandi Carlile Hallelujah.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brantley Gilbert - More Than Miles.mp3,Brantley Gilbert - More Than Miles.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Breakfast For Joey - Where Did Summer Go.mp3,Breakfast for Joey - Where Did Summer Go.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Brent Faiyaz - JACKIE BROWN.mp3,Brent Faiyaz - Jackie Brown.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Brent Faiyaz - WY@.mp3,Brent Faiyaz - Wy@.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brett Eldredge - Mean To Me.mp3,Brett Eldredge - Mean to Me.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brooks & Dunn - Believe.mp3,Brooks & Dunn - Believe.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Bruno Mars - 24K Magic.mp3,Bruno Mars - 24k Magic.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Bruno Mars - Grenade.mp3,Bruno Mars - Grenade.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Bruno Mars - Just The Way You Are.mp3,Bruno Mars - Just the Way You Are.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\Bruno Mars - Locked Out Of Heaven.mp3,Bruno Mars - Locked Out of Heaven.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Bruno Mars - That’s What I Like.mp3,Bruno Mars - That’s What I Like.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Bruno Mars - The Lazy Song.mp3,Bruno Mars - The Lazy Song.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Bruno Mars - When I Was Your Man.mp3,Bruno Mars - When I Was Your Man.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Bryan Adams - (Everything I Do) I Do It For You - Live 2009.mp3,Bryan Adams - I Do it for You - Live 2009.mp3,,skipped,,blank_action
C:\Users\suppo\Downloads\New Music\Top1000\Brytiago x Darell - Asesina.mp3,Brytiago X Darell - Asesina.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\BT- Race Wars.mp3,Bt- Race Wars.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\BTS - Boy With Luv.mp3,Bts - Boy With Luv.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\BTS - IDOL.mp3,Bts - Idol.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\BTS- MIC Drop.mp3,Bts- Mic Drop.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Buddy Guy - Damn Right Ive Got The Blues.mp3,Buddy Guy - Damn Right Ive Got the Blues.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Buddy Guy - First Time I Met The Blues.mp3,Buddy Guy - First Time I Met the Blues.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Bushwick Bill - Ever So Clear.mp3,Bushwick Bill - Ever so Clear.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Busta Rhymes - Break Ya Neck.mp3,Busta Rhymes - Break Ya Neck.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Busta Rhymes - Dangerous.mp3,Busta Rhymes - Dangerous.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Busta Rhymes - Gimme Some More.mp3,Busta Rhymes - Gimme Some More.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Busta Rhymes - Put Your Hands Where My Eyes Could See.mp3,Busta Rhymes - Put Your Hands Where My Eyes Could See.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Busta Rhymes ft. Janet Jackson - Whats It Gonna Be？!.mp3,Busta Rhymes ft. Janet Jackson - Whats it Gonna Be？!.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Busta Rhymes ft. Ol Dirty Bastard - Woo-Hah!! Got You All In Check.mp3,Busta Rhymes ft. Ol Dirty Bastard - Woo-hah!! Got You All in Check.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\C-Murder - Down 4 My Niggaz 2000.mp3,C-murder - Down 4 My Niggaz 2000.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Calboy - Stargaze.mp3,Calboy - Stargaze.mp3,skip,skipped,,action=skip
"C:\Users\suppo\Downloads\New Music\Top1000\Caleb Calloway, Saiko - CARNET.mp3","Caleb Calloway, Saiko - Carnet.mp3",skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\California Love by 2Pac ft. Dr. Dre ｜ Interscope.mp3,California Love - By 2pac ft. Dr. Dre ｜ Interscope.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\California Love by 2Pac ft. Dr. Dre ｜ Interscope.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000\Calum Scott - You Are The Reason.mp3,Calum Scott - You Are the Reason.mp3,skip,skipped,,action=skip
"C:\Users\suppo\Downloads\New Music\Top1000\Calum Scott, Leona Lewis - You Are The Reason.mp3","Calum Scott, Leona Lewis - You Are the Reason.mp3",skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Calvin Harris & Disciples - How Deep Is Your Love.mp3,Calvin Harris & Disciples - How Deep is Your Love.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\Calvin Harris - Blame ft. John Newman.mp3,Calvin Harris - Blame ft. John Newman.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\Calvin Harris - My Way.mp3,Calvin Harris - My Way.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Calvin Harris - Summer.mp3,Calvin Harris - Summer.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Calvin Harris - Summer.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Club\Calvin Harris - Summer.mp3,Calvin Harris - Summer.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Calvin Harris - Summer.mp3,would_copy_to_held
"C:\Users\suppo\Downloads\New Music\Top1000\Calvin Harris, Dua Lipa - One Kiss.mp3","Calvin Harris, Dua Lipa - One Kiss.mp3",skip,skipped,,action=skip
"C:\Users\suppo\Downloads\New Music\Top1000\Calvin Harris, Rihanna - This Is What You Came For.mp3","Calvin Harris, Rihanna - This is What You Came For.mp3",hold,dry_run_hold,"C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Calvin Harris, Rihanna - This Is What You Came For.mp3",would_copy_to_held
"C:\Users\suppo\Downloads\New Music\Top1000_Club\Calvin Harris, Rihanna - This Is What You Came For.mp3","Calvin Harris, Rihanna - This is What You Came For.mp3",hold,dry_run_hold,"C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Calvin Harris, Rihanna - This Is What You Came For.mp3",would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Country\Cam - Burning House.mp3,Cam - Burning House.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Cam - Half Broke Heart.mp3,Cam - Half Broke Heart.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Camila Cabello - Havana ft. Young Thug.mp3,Camila Cabello - Havana ft. Young Thug.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Camp Lo - Luchini AKA This Is It.mp3,Camp Lo - Luchini Aka This is It.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\CamRon - Hey Ma ft. Juelz Santana.mp3,Camron - Hey Ma ft. Juelz Santana.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\CamRon - Oh Boy ft. Juelz Santana.mp3,Camron - Oh Boy ft. Juelz Santana.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\CANCUN - Jhanking ｜.mp3,Cancun - Jhanking ｜.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Canibus - 100 bars.mp3,Canibus - 100 Bars.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Canibus - Second Round K.O..mp3,Canibus - Second Round K.o..mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\CANIBUS MAN.mp3,Canibus Man.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Canned Heat - Canned Heat - 02 - Bullfrog Blues.mp3,Canned Heat - Canned Heat - 02 - Bullfrog Blues.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Canned Heat - On The Road Again.mp3,Canned Heat - On the Road Again.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Cannibal Corpse - Hammer Smashed Face.mp3,Cannibal Corpse - Hammer Smashed Face.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Carcass - Heartwork (1993) Full Album.mp3,Carcass - Heartwork Full Album.mp3,,skipped,,blank_action
"C:\Users\suppo\Downloads\New Music\Top1000\Cardi B, Bad Bunny & J Balvin - I Like It.mp3","Cardi B, Bad Bunny & J Balvin - I Like It.mp3",skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\CARIBOU - Never Come Back.mp3,Caribou - Never Come Back.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Carine - Call 911 ｜ Official Music Video.mp3,Carine - Call 911 ｜ Official Music Video.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Carine - Lolita ｜ Official Visualizer.mp3,Carine - Lolita ｜ Official Visualizer.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Carine - On My Mind ｜ Official Music Video.mp3,Carine - On My Mind ｜ Official Music Video.mp3,skip,skipped,,action=skip
"C:\Users\suppo\Downloads\New Music\Top1000\Carlos Vives, Sebastián Yatra - Robarte un Beso.mp3","Carlos Vives, Sebastián Yatra - Robarte Un Beso.mp3",skip,skipped,,action=skip
"C:\Users\suppo\Downloads\New Music\Top1000\Carlos Vives, Shakira - La Bicicleta.mp3","Carlos Vives, Shakira - La Bicicleta.mp3",skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Carly Rae Jepsen - Call Me Maybe.mp3,Carly Rae Jepsen - Call Me Maybe.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Opera\Carmen – The Flower Song.mp3,Carmen - The Flower Song.mp3,,skipped,,blank_action
C:\Users\suppo\Downloads\New Music\Top1000_Classical\Carol of the Bells aka The Ukranian Carol.mp3,Carol Of - The Bells Aka the Ukranian Carol.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Carol of the Bells aka The Ukranian Carol.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Country\Carrie Underwood - Like Ill Never Love You Again.mp3,Carrie Underwood - Like Ill Never Love You Again.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Carrie Underwood - Mamas Song.mp3,Carrie Underwood - Mamas Song.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Carrying Your Love With Me - George Strait.mp3,Carrying Your Love With Me - George Strait.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\Cash Cash - Take Me Home ft Bebe Rexha.mp3,Cash Cash - Take Me Home ft. Bebe Rexha.mp3,,skipped,,blank_action
C:\Users\suppo\Downloads\New Music\Top1000\CASH COBAIN - SEND THE ADDY.mp3,Cash Cobain - Send the Addy.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Caught In A Mosh.mp3,Caught In - A Mosh.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Caught In A Mosh.mp3,would_copy_to_held
"C:\Users\suppo\Downloads\New Music\Top1000\Cautious Clay, Joshua Karpeh - Ohio.mp3","Cautious Clay, Joshua Karpeh - Ohio.mp3",skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Celebrate ｜ African Style ｜ Peter Gabriels.mp3,Celebrate ｜ - African Style ｜ Peter Gabriels.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Celebrate ｜ African Style ｜ Peter Gabriels.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Cemetery Gates - Pantera (HQ Audio).mp3,Cemetery Gates - Pantera.mp3,,skipped,,blank_action
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Channel Live ft. KRS-One - Mad Izm.mp3,Channel Live ft. Krs-one - Mad Izm.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Charles Brown Black Night.mp3,Charles Brown - Black Night.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Charles Brown Black Night.mp3,would_copy_to_held
